source_city,destination_city,transport_mode,distance_km,shipment_weight_kg,traffic_level,weather_condition,departure_hour,day_of_week,month,transfer_count,historical_delay_rate,actual_delivery_hours
Antalya,Istanbul,ROAD,287.6,1149.5,MEDIUM,RAIN,20,3,11,2,0.0811,14.11
Gaziantep,Adana,RAIL,289.3,1168.4,LOW,RAIN,17,5,9,1,0.0625,7.81
Konya,Adana,ROAD,200.9,17914.5,LOW,CLEAR,9,0,8,1,0.0449,24.65
Izmir,Bursa,ROAD,1962.7,2336.7,LOW,RAIN,21,4,10,2,0.2428,46.89
Gaziantep,Antalya,RAIL,4619.1,538.4,LOW,CLEAR,2,0,3,2,0.2658,63.98
Antalya,Bursa,ROAD,454.6,2495.0,LOW,STORM,7,0,4,0,0.2714,17.2
Ankara,Istanbul,AIR,231.3,14268.5,LOW,STORM,15,0,10,0,0.2465,14.47
Antalya,Adana,AIR,111.1,155.2,LOW,CLEAR,17,6,9,0,0.0412,0.38
Istanbul,Bursa,RAIL,547.1,399.0,LOW,RAIN,19,4,1,0,0.0293,8.04
Antalya,Konya,ROAD,516.4,825.3,HIGH,RAIN,9,5,3,0,0.1497,20.62
Izmir,Bursa,ROAD,395.0,664.8,LOW,RAIN,10,4,3,1,0.1564,12.91
Istanbul,Ankara,AIR,794.0,735.6,LOW,CLEAR,12,5,1,1,0.2198,5.57
Adana,Gaziantep,ROAD,912.5,229.3,HIGH,RAIN,1,3,8,2,0.0669,32.99
Izmir,Ankara,ROAD,861.3,5912.0,LOW,SNOW,18,5,1,0,0.2793,28.34
Bursa,Konya,ROAD,516.5,198.9,MEDIUM,CLEAR,10,0,11,0,0.093,11.24
Istanbul,Adana,RAIL,275.5,862.4,HIGH,RAIN,7,4,8,0,0.1733,7.11
Istanbul,Bursa,RAIL,1133.0,3846.8,MEDIUM,CLEAR,11,5,10,0,0.2593,23.27
Konya,Ankara,RAIL,671.8,1057.6,LOW,STORM,16,6,6,0,0.157,11.18
Antalya,Ankara,RAIL,1353.8,338.6,MEDIUM,CLEAR,19,2,12,3,0.2261,32.97
Bursa,Ankara,ROAD,1251.5,217.4,MEDIUM,CLEAR,8,1,4,0,0.2247,35.67
Adana,Gaziantep,AIR,213.3,832.1,LOW,CLEAR,7,5,7,1,0.237,4.2
Adana,Ankara,ROAD,211.2,442.1,LOW,SNOW,21,0,1,0,0.2433,5.45
Istanbul,Gaziantep,RAIL,363.4,1402.9,LOW,RAIN,14,5,10,1,0.1177,8.33
Konya,Ankara,ROAD,285.7,204.0,HIGH,CLEAR,10,4,7,2,0.1091,14.29
Adana,Antalya,AIR,1217.1,2909.2,LOW,CLEAR,7,4,3,2,0.241,11.12
Izmir,Bursa,ROAD,881.0,1259.7,LOW,SNOW,23,2,10,0,0.1739,21.2
Izmir,Istanbul,ROAD,1602.5,1377.2,MEDIUM,CLEAR,16,0,12,2,0.1823,42.23
Istanbul,Konya,ROAD,913.4,6181.4,HIGH,CLEAR,8,4,1,0,0.1236,40.7
Izmir,Bursa,ROAD,786.0,648.5,LOW,STORM,6,2,11,2,0.0605,24.51
Izmir,Gaziantep,ROAD,1736.8,459.0,LOW,CLEAR,7,2,9,0,0.1371,37.76
Ankara,Istanbul,RAIL,968.5,568.3,MEDIUM,RAIN,8,1,5,1,0.2909,22.99
Adana,Antalya,ROAD,702.4,870.4,MEDIUM,CLEAR,6,2,8,1,0.0873,19.9
Izmir,Ankara,AIR,2174.1,983.2,MEDIUM,RAIN,8,5,10,2,0.0816,12.19
Bursa,Istanbul,ROAD,729.3,404.7,HIGH,SNOW,6,6,6,2,0.0392,36.9
Antalya,Adana,RAIL,521.4,96.8,LOW,CLEAR,10,2,8,0,0.1444,7.09
Istanbul,Adana,ROAD,340.3,559.4,LOW,RAIN,12,0,1,2,0.0866,12.91
Ankara,Antalya,RAIL,1167.3,1688.8,LOW,STORM,12,0,12,0,0.2061,20.04
Istanbul,Bursa,RAIL,1789.4,1291.4,LOW,SNOW,18,1,12,0,0.0405,27.22
Adana,Izmir,ROAD,638.8,4626.1,MEDIUM,CLEAR,8,0,3,0,0.0742,19.71
Adana,Gaziantep,AIR,1893.8,11459.6,MEDIUM,CLEAR,19,4,6,0,0.0186,15.64
Ankara,Antalya,ROAD,137.6,2727.7,LOW,SNOW,19,4,3,0,0.0124,6.11
Adana,Bursa,ROAD,636.3,5761.9,MEDIUM,CLEAR,21,5,5,1,0.2442,22.56
Gaziantep,Konya,RAIL,644.1,2752.1,LOW,CLEAR,7,2,4,0,0.2718,12.23
Istanbul,Adana,AIR,371.8,8534.6,MEDIUM,CLEAR,8,5,11,1,0.2292,12.54
Istanbul,Gaziantep,ROAD,4478.7,10107.4,LOW,SNOW,15,1,9,0,0.2595,109.7
Gaziantep,Ankara,ROAD,630.8,3433.7,MEDIUM,CLEAR,7,1,11,1,0.026,21.55
Izmir,Istanbul,AIR,480.0,2559.7,LOW,CLEAR,5,6,10,0,0.2694,3.73
Izmir,Gaziantep,RAIL,679.1,857.2,HIGH,RAIN,5,6,9,0,0.1398,16.78
Antalya,Bursa,AIR,134.0,1043.6,HIGH,CLEAR,14,4,2,1,0.2306,4.43
Istanbul,Gaziantep,RAIL,362.2,731.1,HIGH,CLEAR,17,4,10,2,0.1847,15.55
Bursa,Gaziantep,RAIL,1460.6,2311.2,HIGH,CLEAR,8,4,10,3,0.105,42.06
Izmir,Istanbul,ROAD,402.2,462.0,LOW,CLEAR,20,5,2,0,0.0794,7.61
Gaziantep,Istanbul,AIR,342.7,871.9,MEDIUM,STORM,17,1,2,2,0.0354,8.08
Adana,Konya,ROAD,1896.2,65.0,LOW,CLEAR,5,0,10,1,0.1238,34.14
Izmir,Antalya,RAIL,1943.4,8670.7,HIGH,SNOW,11,1,5,2,0.1482,59.09
Adana,Ankara,ROAD,1005.9,841.7,LOW,CLEAR,4,2,4,0,0.2949,20.57
Bursa,Antalya,RAIL,462.2,1894.5,LOW,CLEAR,20,1,5,0,0.0112,7.05
Bursa,Istanbul,RAIL,549.2,6306.5,MEDIUM,CLEAR,17,3,11,0,0.177,16.22
Adana,Istanbul,RAIL,349.6,1572.4,LOW,RAIN,16,0,5,2,0.1575,11.99
Izmir,Gaziantep,AIR,300.1,6205.6,MEDIUM,CLEAR,16,4,5,0,0.0069,6.6
Antalya,Istanbul,ROAD,288.4,247.1,LOW,CLEAR,9,4,5,0,0.0989,5.66
Bursa,Antalya,RAIL,405.7,19474.3,MEDIUM,STORM,20,0,1,1,0.1269,30.24
Adana,Bursa,ROAD,290.7,4042.2,HIGH,CLEAR,20,2,1,3,0.1483,23.05
Bursa,Istanbul,ROAD,190.4,1409.6,MEDIUM,STORM,17,3,5,1,0.07,12.23
Konya,Ankara,ROAD,792.8,6063.8,LOW,CLEAR,12,0,1,1,0.0102,21.96
Bursa,Ankara,ROAD,802.5,269.8,LOW,CLEAR,3,4,10,0,0.0882,13.97
Istanbul,Adana,ROAD,2593.2,775.6,LOW,RAIN,1,5,6,2,0.2509,60.75
Bursa,Ankara,RAIL,389.7,6204.9,LOW,CLEAR,7,2,7,0,0.2424,11.45
Ankara,Antalya,RAIL,842.9,116.7,MEDIUM,CLEAR,14,0,5,0,0.0542,12.73
Bursa,Ankara,RAIL,854.2,2148.6,LOW,CLEAR,17,3,10,0,0.1939,14.72
Konya,Izmir,ROAD,542.9,2076.9,LOW,CLEAR,21,6,6,0,0.2771,14.28
Istanbul,Bursa,ROAD,1206.5,11650.1,LOW,SNOW,7,2,1,1,0.0516,42.25
Istanbul,Gaziantep,ROAD,1236.7,164.1,HIGH,CLEAR,9,5,6,1,0.0386,47.37
Izmir,Istanbul,RAIL,864.3,7567.0,LOW,STORM,3,6,3,0,0.0066,21.27
Bursa,Antalya,AIR,542.1,560.4,LOW,CLEAR,23,1,8,0,0.0517,1.65
Ankara,Antalya,ROAD,499.7,641.4,MEDIUM,CLEAR,17,4,7,0,0.2442,13.39
Adana,Izmir,RAIL,222.7,253.1,LOW,CLEAR,12,0,6,0,0.2442,3.07
Antalya,Bursa,ROAD,349.1,297.3,HIGH,RAIN,14,3,5,2,0.1621,19.52
Adana,Gaziantep,ROAD,404.4,1779.7,LOW,SNOW,14,6,8,1,0.1001,14.15
Bursa,Adana,ROAD,270.6,288.6,MEDIUM,SNOW,8,6,9,0,0.242,9.3
Konya,Adana,ROAD,945.7,2666.0,MEDIUM,CLEAR,7,1,11,0,0.0585,26.48
Adana,Konya,RAIL,1732.5,494.9,HIGH,CLEAR,9,4,12,2,0.042,41.99
Konya,Ankara,AIR,321.7,255.8,MEDIUM,SNOW,8,0,1,2,0.0268,6.95
Istanbul,Bursa,ROAD,834.4,582.1,MEDIUM,CLEAR,14,1,8,2,0.2554,27.34
Adana,Istanbul,RAIL,290.8,1642.6,MEDIUM,RAIN,9,5,2,0,0.2145,7.06
Izmir,Istanbul,RAIL,521.2,786.2,MEDIUM,CLEAR,16,4,6,1,0.1874,9.93
Ankara,Izmir,AIR,382.9,1142.6,MEDIUM,CLEAR,14,2,9,0,0.2182,2.02
Ankara,Istanbul,RAIL,1076.5,2528.7,MEDIUM,CLEAR,13,6,7,1,0.043,21.56
Ankara,Konya,ROAD,386.4,4019.5,MEDIUM,CLEAR,21,5,10,0,0.1154,12.69
Istanbul,Izmir,RAIL,1494.2,755.9,LOW,SNOW,9,0,11,1,0.2442,26.69
Bursa,Ankara,ROAD,546.4,313.2,LOW,RAIN,15,0,12,0,0.275,11.81
Gaziantep,Antalya,AIR,395.6,1201.5,LOW,STORM,0,4,9,1,0.1539,5.26
Bursa,Konya,ROAD,244.0,1929.0,LOW,RAIN,16,6,9,0,0.0366,7.01
Ankara,Istanbul,RAIL,814.5,190.0,MEDIUM,CLEAR,13,1,10,2,0.2936,20.2
Adana,Konya,ROAD,1361.3,376.6,LOW,CLEAR,8,3,3,0,0.1185,27.44
Ankara,Adana,ROAD,827.7,462.7,MEDIUM,CLEAR,0,5,4,1,0.0957,22.36
Gaziantep,Antalya,AIR,3988.1,854.6,MEDIUM,SNOW,16,6,5,0,0.036,9.43
Izmir,Konya,RAIL,2087.7,440.0,MEDIUM,CLEAR,15,4,9,1,0.0038,33.4
Istanbul,Konya,ROAD,520.1,2561.8,MEDIUM,STORM,15,6,5,1,0.1811,21.98
Izmir,Ankara,AIR,515.7,159.8,LOW,RAIN,11,6,2,0,0.1837,1.58
Gaziantep,Adana,AIR,968.5,164.7,LOW,RAIN,15,5,10,0,0.0703,2.55
Konya,Istanbul,ROAD,340.2,734.6,MEDIUM,RAIN,14,4,9,0,0.0486,8.77
Bursa,Izmir,RAIL,1690.9,888.2,HIGH,RAIN,8,6,8,0,0.1584,38.76
Konya,Gaziantep,ROAD,888.3,191.4,MEDIUM,RAIN,13,0,11,1,0.1306,25.1
Ankara,Adana,RAIL,816.6,529.5,MEDIUM,RAIN,13,0,10,0,0.0911,12.94
Bursa,Gaziantep,ROAD,1152.4,677.7,MEDIUM,CLEAR,18,3,11,0,0.0655,29.93
Bursa,Gaziantep,ROAD,2639.3,684.1,MEDIUM,RAIN,11,4,4,0,0.2578,61.76
Ankara,Istanbul,AIR,762.6,1315.9,MEDIUM,CLEAR,11,6,2,0,0.2951,2.99
Bursa,Antalya,AIR,607.6,495.8,MEDIUM,RAIN,22,4,5,0,0.1067,1.92
Bursa,Antalya,AIR,2223.8,6460.1,LOW,RAIN,19,1,10,1,0.2094,14.9
Adana,Ankara,AIR,1442.4,1970.1,LOW,CLEAR,8,6,12,0,0.2597,5.17
Bursa,Ankara,RAIL,514.5,416.3,LOW,RAIN,19,0,2,2,0.0081,13.38
Istanbul,Bursa,RAIL,667.9,1228.3,MEDIUM,CLEAR,7,0,11,1,0.2724,17.58
Bursa,Adana,RAIL,777.7,1272.6,MEDIUM,RAIN,18,5,6,0,0.1497,15.75
Gaziantep,Bursa,ROAD,888.4,4711.0,LOW,RAIN,7,6,10,2,0.167,30.17
Istanbul,Adana,ROAD,224.7,533.5,LOW,RAIN,11,3,9,1,0.162,7.27
Konya,Ankara,ROAD,193.6,2754.0,MEDIUM,RAIN,22,0,1,1,0.0729,10.22
Ankara,Izmir,RAIL,327.0,1153.1,LOW,CLEAR,6,0,6,0,0.2347,4.85
Istanbul,Bursa,ROAD,307.4,6567.4,HIGH,CLEAR,18,6,2,1,0.2197,21.64
Ankara,Izmir,ROAD,397.4,5162.0,LOW,RAIN,13,1,5,0,0.0287,12.48
Izmir,Konya,RAIL,1105.2,1389.0,LOW,CLEAR,6,4,10,1,0.1688,18.54
Izmir,Antalya,ROAD,581.1,800.5,MEDIUM,CLEAR,21,2,9,0,0.2871,15.86
Gaziantep,Antalya,ROAD,778.3,2014.1,LOW,CLEAR,13,1,9,0,0.2613,15.96
Antalya,Istanbul,AIR,249.8,883.1,LOW,CLEAR,19,4,8,1,0.1878,4.35
Adana,Izmir,AIR,459.8,8236.8,LOW,STORM,18,5,1,0,0.0596,10.19
Konya,Gaziantep,ROAD,1064.0,1204.9,LOW,CLEAR,1,3,7,0,0.1042,20.05
Ankara,Antalya,ROAD,1070.6,674.0,LOW,CLEAR,8,3,6,2,0.0451,28.32
Ankara,Antalya,ROAD,372.5,631.7,MEDIUM,STORM,10,3,7,0,0.2466,14.2
Konya,Adana,RAIL,757.0,255.8,LOW,STORM,13,4,3,0,0.2336,12.72
Gaziantep,Bursa,AIR,3862.5,2138.5,LOW,CLEAR,4,5,9,0,0.2731,11.14
Istanbul,Bursa,ROAD,655.8,409.9,LOW,SNOW,10,4,8,2,0.019,21.58
Ankara,Adana,RAIL,382.0,4096.0,HIGH,CLEAR,18,1,5,1,0.2894,15.95
Izmir,Gaziantep,ROAD,578.8,232.4,MEDIUM,SNOW,7,1,1,1,0.2899,23.25
Istanbul,Adana,ROAD,716.0,1277.5,HIGH,CLEAR,16,4,1,2,0.2023,28.52
Antalya,Istanbul,AIR,589.4,4360.2,HIGH,CLEAR,12,4,5,1,0.2645,9.14
Adana,Ankara,ROAD,648.7,82.9,LOW,CLEAR,4,2,7,2,0.1315,16.99
Izmir,Istanbul,ROAD,209.6,12356.3,MEDIUM,RAIN,7,5,12,1,0.094,19.74
Ankara,Izmir,ROAD,307.9,658.3,LOW,CLEAR,7,2,9,2,0.0463,13.09
Bursa,Ankara,RAIL,590.2,1299.0,HIGH,CLEAR,15,2,6,1,0.0095,14.69
Konya,Antalya,AIR,582.8,2177.1,MEDIUM,RAIN,6,3,4,0,0.0126,3.33
Adana,Konya,AIR,422.9,2621.1,LOW,CLEAR,18,1,3,0,0.2075,3.78
Konya,Istanbul,ROAD,577.3,1523.3,HIGH,SNOW,17,4,2,0,0.101,26.76
Antalya,Izmir,ROAD,698.4,3629.5,HIGH,CLEAR,5,6,1,1,0.0162,27.03
Istanbul,Bursa,RAIL,1355.0,2044.5,HIGH,CLEAR,19,6,11,3,0.0337,35.78
Istanbul,Adana,ROAD,614.4,9073.0,LOW,CLEAR,21,3,1,1,0.1996,23.96
Ankara,Istanbul,AIR,915.3,2052.5,LOW,CLEAR,2,1,11,1,0.2816,7.38
Antalya,Istanbul,RAIL,431.3,11586.1,LOW,CLEAR,21,3,8,1,0.1224,20.18
Ankara,Konya,ROAD,1051.2,3233.4,MEDIUM,RAIN,9,0,8,2,0.2333,41.03
Izmir,Adana,AIR,898.4,125.6,MEDIUM,RAIN,15,4,12,1,0.2921,5.4
Konya,Adana,ROAD,1329.6,25167.9,LOW,CLEAR,7,3,10,0,0.2125,51.92
Istanbul,Ankara,ROAD,1177.1,550.5,MEDIUM,CLEAR,18,0,2,0,0.2169,30.24
Istanbul,Gaziantep,RAIL,1065.3,6598.9,LOW,SNOW,18,3,12,0,0.1848,22.53
Bursa,Antalya,RAIL,614.8,1132.5,MEDIUM,CLEAR,22,5,3,0,0.2933,11.64
Gaziantep,Konya,RAIL,809.1,3917.9,HIGH,RAIN,23,1,7,0,0.0899,20.71
Gaziantep,Bursa,RAIL,1557.5,480.0,MEDIUM,SNOW,5,2,8,0,0.2349,29.51
Izmir,Adana,AIR,394.8,2323.6,LOW,CLEAR,15,6,3,0,0.1245,2.94
Izmir,Bursa,AIR,402.3,809.3,LOW,RAIN,8,4,8,0,0.0466,1.61
Antalya,Bursa,RAIL,769.0,7294.0,LOW,STORM,6,5,8,2,0.2218,25.41
Gaziantep,Istanbul,ROAD,927.3,1856.4,MEDIUM,RAIN,7,3,12,0,0.2488,27.71
Ankara,Bursa,RAIL,344.0,3371.6,MEDIUM,STORM,20,3,11,2,0.2591,16.48
Konya,Ankara,AIR,626.5,81.7,LOW,CLEAR,16,3,5,0,0.2766,1.41
Gaziantep,Adana,ROAD,617.0,989.6,HIGH,RAIN,3,3,9,3,0.2235,32.16
Izmir,Adana,ROAD,113.0,1794.8,MEDIUM,CLEAR,22,1,10,1,0.1583,7.09
Adana,Gaziantep,ROAD,558.0,1434.2,HIGH,CLEAR,17,0,1,2,0.2816,29.07
Adana,Bursa,ROAD,586.5,3475.1,MEDIUM,STORM,9,5,9,1,0.0629,30.58
Istanbul,Gaziantep,RAIL,585.1,706.9,HIGH,CLEAR,12,3,12,1,0.0232,14.05
Bursa,Konya,ROAD,2064.7,1162.8,LOW,STORM,16,3,2,0,0.1295,60.77
Ankara,Bursa,RAIL,251.5,4525.4,LOW,RAIN,16,4,10,0,0.1747,7.81
Istanbul,Konya,AIR,343.9,71.2,HIGH,STORM,12,2,1,1,0.204,4.14
Bursa,Gaziantep,AIR,82.3,2224.4,HIGH,STORM,13,6,5,0,0.2446,2.47
Adana,Izmir,ROAD,452.7,734.6,MEDIUM,RAIN,2,3,10,0,0.008,11.82
Antalya,Bursa,ROAD,484.7,366.9,LOW,STORM,13,3,12,2,0.2406,19.97
Istanbul,Antalya,RAIL,442.3,1642.3,LOW,SNOW,10,3,9,0,0.18,7.4
Gaziantep,Bursa,AIR,1613.5,4783.6,MEDIUM,RAIN,9,1,9,1,0.2859,11.83
Istanbul,Izmir,ROAD,1324.1,3816.1,HIGH,RAIN,8,1,4,0,0.1044,52.73
Bursa,Izmir,AIR,707.9,932.5,LOW,CLEAR,15,1,10,0,0.1851,2.55
Antalya,Izmir,ROAD,494.5,3136.6,LOW,CLEAR,11,1,8,0,0.23,12.7
Konya,Istanbul,AIR,1511.6,3107.8,MEDIUM,CLEAR,11,1,12,0,0.1549,6.42
Gaziantep,Bursa,ROAD,654.7,987.5,MEDIUM,CLEAR,7,1,8,2,0.0468,22.91
Ankara,Konya,ROAD,345.6,477.4,MEDIUM,CLEAR,21,6,1,2,0.0149,13.95
Bursa,Ankara,RAIL,168.5,511.7,MEDIUM,RAIN,8,2,7,0,0.0334,3.27
Gaziantep,Adana,ROAD,467.3,2997.2,HIGH,RAIN,11,5,10,0,0.1485,19.43
Ankara,Konya,ROAD,1216.5,1042.5,LOW,RAIN,7,2,10,2,0.1919,33.57
Konya,Ankara,ROAD,4110.2,312.5,MEDIUM,SNOW,16,5,5,0,0.1712,121.88
Antalya,Gaziantep,ROAD,698.7,145.2,MEDIUM,STORM,11,5,3,0,0.2139,25.53
Adana,Konya,RAIL,360.6,2975.6,MEDIUM,SNOW,11,5,11,0,0.0117,9.29
Adana,Antalya,ROAD,257.8,569.0,HIGH,RAIN,19,2,10,1,0.0409,12.89
Konya,Istanbul,RAIL,1034.4,1630.2,MEDIUM,CLEAR,17,0,11,0,0.2283,19.21
Adana,Gaziantep,AIR,162.1,4854.4,MEDIUM,STORM,13,2,9,0,0.2344,5.42
Bursa,Istanbul,ROAD,1033.1,228.0,LOW,CLEAR,12,4,10,3,0.2107,27.82
Antalya,Gaziantep,ROAD,1279.4,1038.8,MEDIUM,CLEAR,21,4,5,2,0.2236,36.98
Adana,Bursa,AIR,943.0,893.5,LOW,CLEAR,21,4,10,1,0.289,6.4
Antalya,Ankara,AIR,558.0,1729.7,LOW,RAIN,16,6,6,1,0.2833,6.33
Istanbul,Ankara,RAIL,1045.2,4851.3,MEDIUM,RAIN,17,1,10,2,0.1933,29.34
Konya,Bursa,AIR,762.6,222.4,MEDIUM,CLEAR,19,3,2,1,0.0958,4.78
Izmir,Istanbul,ROAD,356.9,2172.8,HIGH,SNOW,21,3,4,1,0.0042,19.25
Adana,Konya,ROAD,2922.9,3781.3,MEDIUM,CLEAR,5,1,3,0,0.1895,70.62
Antalya,Istanbul,RAIL,502.0,876.9,HIGH,CLEAR,23,4,5,0,0.1294,10.74
Istanbul,Izmir,ROAD,1237.2,929.9,LOW,CLEAR,16,0,10,2,0.0441,28.93
Konya,Antalya,RAIL,96.1,1811.9,MEDIUM,CLEAR,14,6,2,1,0.0646,6.37
Istanbul,Antalya,RAIL,1846.7,1658.7,HIGH,SNOW,11,0,9,0,0.281,43.82
Konya,Izmir,RAIL,2153.8,2205.8,MEDIUM,CLEAR,10,0,10,1,0.0199,35.2
Konya,Izmir,ROAD,681.2,2150.7,HIGH,CLEAR,17,1,9,2,0.2362,31.67
Antalya,Konya,ROAD,1040.0,337.5,MEDIUM,CLEAR,15,6,8,0,0.2706,27.21
Konya,Istanbul,ROAD,1039.8,3598.7,LOW,SNOW,7,6,2,1,0.2065,36.83
Gaziantep,Ankara,ROAD,397.7,4447.7,MEDIUM,STORM,15,6,8,0,0.0184,16.76
Konya,Bursa,RAIL,1030.4,1371.0,LOW,RAIN,7,5,3,1,0.2538,22.13
Gaziantep,Istanbul,ROAD,348.3,182.5,LOW,RAIN,13,6,3,3,0.196,16.22
Konya,Istanbul,ROAD,408.7,955.6,LOW,STORM,14,3,11,2,0.0831,18.26
Gaziantep,Istanbul,ROAD,1638.5,1384.8,LOW,CLEAR,15,0,8,2,0.1889,35.9
Konya,Gaziantep,ROAD,1450.6,277.7,LOW,CLEAR,7,3,12,1,0.041,29.03
Istanbul,Ankara,AIR,378.0,711.8,HIGH,RAIN,6,1,6,0,0.2123,1.55
Bursa,Ankara,ROAD,369.9,202.1,LOW,CLEAR,8,1,5,1,0.2709,10.94
Bursa,Gaziantep,AIR,396.8,2272.8,HIGH,CLEAR,14,4,12,0,0.1565,3.21
Konya,Bursa,ROAD,1195.3,1338.3,MEDIUM,CLEAR,20,1,8,1,0.2856,33.13
Bursa,Adana,RAIL,298.9,152.2,LOW,CLEAR,17,2,11,1,0.1314,7.1
Bursa,Adana,ROAD,884.8,1672.0,LOW,CLEAR,17,2,1,1,0.2573,24.84
Gaziantep,Antalya,ROAD,1208.9,1024.7,HIGH,CLEAR,9,0,7,0,0.2321,42.76
Adana,Bursa,AIR,619.8,2037.9,MEDIUM,CLEAR,6,4,10,0,0.0265,3.34
Antalya,Gaziantep,AIR,1492.3,685.5,HIGH,SNOW,19,5,10,0,0.2738,4.89
Konya,Ankara,AIR,521.4,419.1,LOW,RAIN,13,3,9,0,0.2731,1.76
Gaziantep,Ankara,ROAD,560.5,434.8,MEDIUM,CLEAR,6,0,2,0,0.1054,12.62
Adana,Antalya,ROAD,304.4,574.9,MEDIUM,CLEAR,13,5,7,0,0.238,8.3
Konya,Gaziantep,RAIL,1500.8,1121.7,HIGH,CLEAR,16,3,2,2,0.0674,37.35
Istanbul,Konya,ROAD,360.2,1309.7,LOW,CLEAR,9,1,10,0,0.0091,8.36
Antalya,Adana,RAIL,879.9,872.3,HIGH,CLEAR,0,6,8,2,0.0624,24.82
Istanbul,Bursa,RAIL,628.3,659.9,LOW,CLEAR,15,6,3,0,0.1452,9.13
Gaziantep,Adana,RAIL,286.5,719.3,HIGH,SNOW,2,3,9,2,0.0173,13.85
Ankara,Gaziantep,AIR,408.6,22231.6,MEDIUM,SNOW,11,3,9,1,0.048,25.96
Antalya,Gaziantep,RAIL,2010.8,434.9,MEDIUM,SNOW,18,6,1,2,0.2851,48.35
Gaziantep,Istanbul,ROAD,781.6,561.4,LOW,RAIN,23,1,2,2,0.1482,22.33
Adana,Ankara,ROAD,296.7,50000.0,HIGH,RAIN,10,2,3,1,0.2469,60.82
Istanbul,Antalya,RAIL,849.2,1817.5,LOW,RAIN,1,3,1,0,0.062,12.55
Bursa,Antalya,ROAD,591.8,209.4,MEDIUM,SNOW,13,2,7,1,0.0266,19.78
Gaziantep,Izmir,ROAD,6000.0,3014.6,MEDIUM,RAIN,9,2,11,0,0.2342,203.09
Konya,Bursa,ROAD,835.6,368.0,MEDIUM,RAIN,19,0,1,2,0.1047,32.21
Konya,Adana,RAIL,490.5,3264.5,MEDIUM,SNOW,16,1,8,2,0.1379,16.83
Gaziantep,Adana,AIR,2071.5,851.4,MEDIUM,RAIN,11,2,6,0,0.2976,6.07
Izmir,Adana,RAIL,152.5,646.9,MEDIUM,CLEAR,17,5,11,1,0.095,5.78
Gaziantep,Ankara,ROAD,717.3,7562.8,MEDIUM,CLEAR,10,2,6,0,0.1419,21.39
Ankara,Antalya,ROAD,3279.8,2163.9,MEDIUM,CLEAR,13,1,9,1,0.1904,81.89
Izmir,Ankara,RAIL,606.1,3524.8,MEDIUM,CLEAR,20,5,12,1,0.0267,14.86
Izmir,Ankara,ROAD,166.2,1848.1,HIGH,CLEAR,7,2,2,1,0.2149,11.43
Bursa,Konya,RAIL,484.6,643.3,MEDIUM,CLEAR,9,6,4,2,0.1355,16.36
Konya,Istanbul,RAIL,2129.4,2283.9,LOW,CLEAR,19,0,4,0,0.0525,29.71
Gaziantep,Bursa,ROAD,898.6,4680.0,MEDIUM,STORM,12,0,3,1,0.1292,37.23
Konya,Bursa,ROAD,340.0,1289.1,LOW,CLEAR,9,6,8,1,0.1382,12.38
Konya,Ankara,ROAD,384.4,9527.8,LOW,CLEAR,2,0,1,0,0.1922,17.97
Istanbul,Antalya,AIR,425.1,3043.0,MEDIUM,CLEAR,11,0,5,0,0.2811,3.83
Konya,Ankara,RAIL,888.0,1414.3,MEDIUM,CLEAR,13,4,2,0,0.2295,14.56
Konya,Adana,ROAD,1940.2,1482.9,MEDIUM,RAIN,11,2,8,1,0.1147,51.79
Adana,Antalya,AIR,1543.7,1293.0,HIGH,RAIN,9,3,10,2,0.2909,11.54
Istanbul,Antalya,ROAD,958.0,244.3,LOW,CLEAR,10,2,6,0,0.2372,17.64
Adana,Ankara,ROAD,229.2,984.3,LOW,RAIN,15,2,6,0,0.0084,5.32
Adana,Antalya,AIR,229.9,1430.0,LOW,CLEAR,19,3,6,0,0.035,2.08
Istanbul,Ankara,ROAD,1019.0,665.6,LOW,RAIN,15,1,3,0,0.0654,18.5
Ankara,Izmir,ROAD,226.7,1644.5,MEDIUM,STORM,15,1,5,0,0.0251,8.86
Gaziantep,Konya,RAIL,555.3,1125.0,MEDIUM,STORM,18,1,12,1,0.1456,15.42
Ankara,Bursa,ROAD,848.4,2775.1,MEDIUM,CLEAR,7,0,1,0,0.1022,23.61
Izmir,Istanbul,RAIL,267.7,2430.2,LOW,RAIN,9,3,10,2,0.2919,12.27
Antalya,Adana,ROAD,293.1,1340.2,MEDIUM,SNOW,3,3,2,0,0.1418,9.27
Gaziantep,Ankara,ROAD,616.9,212.6,LOW,SNOW,10,0,2,1,0.0636,16.82
Izmir,Istanbul,ROAD,995.2,9403.8,MEDIUM,CLEAR,23,3,4,0,0.2912,33.63
Istanbul,Adana,ROAD,1555.0,924.9,MEDIUM,CLEAR,9,5,4,0,0.1542,44.26
Gaziantep,Adana,ROAD,1081.0,995.2,LOW,CLEAR,18,0,4,0,0.0219,21.58
Konya,Ankara,ROAD,705.5,727.0,HIGH,CLEAR,5,2,11,1,0.0243,23.6
Gaziantep,Adana,AIR,366.2,610.3,MEDIUM,RAIN,12,6,11,3,0.2026,10.34
Bursa,Ankara,ROAD,282.4,6994.4,LOW,CLEAR,10,2,9,0,0.1484,11.9
Adana,Antalya,ROAD,442.0,5786.3,MEDIUM,CLEAR,7,0,2,1,0.1873,20.92
